Codice,Valuta
AED,Dirham degli Emirati Arabi Uniti
AFN,Afghani afghano
ALL,Lek albanese
AMD,Dram armeno
ANG,Fiorino delle Antille olandesi
AOA,Kwanza angolano
ARS,Peso argentino
AUD,Dollaro australiano
AWG,Fiorino arubano
AZN,Manat azero
BAM,Marco bosniaco
BBD,Dollaro di Barbados
BDT,Taka bengalese
BGN,Nuovo lev bulgaro
BHD,Dinaro del Bahrain
BIF,Franco del Burundi
BMD,Dollaro della Bermuda
BND,Dollaro del Brunei
BOB,Boliviano boliviano
BOV,Mvdol Boliviano (codice per i fondi)
BRL,Real brasiliano
BSD,Dollaro delle Bahamas
BTN,Ngultrum del Bhutan
BWP,Pula del Botswana
BYR,Rublo bielorusso
BZD,Dollaro del Belize
CAD,Dollaro canadese
CDF,Franco congolese
CHE,WIR Euro (valuta complementare della WIR Bank)
CHF,Franco svizzero
CHW,WIR Franco (valuta complementare della WIR Bank)
CLF,Unidades de fomento Cilena (codice per i fondi)
CLP,Peso cileno
CNY,Renminbi cinese (Yuan)
COP,Peso colombiano
COU,Unidad de Valor Real (codice per i fondi)
CRC,Colón costaricano
CUC,Peso cubano convertibile
CUP,Peso cubano
CVE,Escudo di Capo Verde
CZK,Corona ceca
DJF,Franco gibutiano
DKK,Corona danese
DOP,Peso dominicano
DZD,Dinaro algerino
EGP,Lira egiziana (o sterlina)
ERN,Nakfa eritreo
ETB,Birr etiope
EUR,Euro
FJD,Dollaro delle Figi
FKP,Sterlina delle Falkland
GBP,Sterlina britannica (o lira sterlina)
GEL,Lari georgiano
GHS,Cedi ghanese
GIP,Sterlina di Gibilterra
GMD,Dalasi gambese
GNF,Franco guineano
GTQ,Quetzal guatemalteco
GYD,Dollaro della Guyana
HKD,Dollaro di Hong Kong
HNL,Lempira honduregna
HRK,Kuna croata
HTG,Gourde haitiano
HUF,Fiorino ungherese
IDR,Rupia indonesiana
ILS,Nuovo siclo israeliano
INR,Rupia indiana
IQD,Dinaro iracheno
IRR,Rial iraniano
ISK,Corona islandese
JMD,Dollaro giamaicano
JOD,Dinaro giordano
JPY,Yen
KES,Scellino keniota
KGS,Som kirghizo
KHR,Riel cambogiano
KMF,Franco delle Comore
KPW,Won nordcoreano
KRW,Won sudcoreano
KWD,Dinaro kuwaitiano
KYD,Dollaro delle Cayman
KZT,Tenge kazako
LAK,Kip laotiano
LBP,Lira libanese (o sterlina)
LKR,Rupia singalese
LRD,Dollaro liberiano
LSL,Loti lesothiano
LYD,Dinaro libico
MAD,Dirham marocchino
MDL,Leu moldavo
MGA,Ariary malgascio
MKD,Dinaro macedone
MMK,Kyat birmano
MNT,Tugrik mongolo
MOP,Pataca di Macao
MRO,Ouguiya mauritana
MUR,Rupia mauriziana
MVR,Rufiyaa delle Maldive
MWK,Kwacha malawiano
MXN,Peso messicano
MXV,Unidad de Inversion messicano (codice per i fondi)
MYR,Ringgit malese
MZN,Metical mozambicano
NAD,Dollaro namibiano
NGN,Naira nigeriana
NIO,Cordoba nicaraguense
NOK,Corona norvegese
NPR,Rupia nepalese
NZD,Dollaro neozelandese
OMR,Rial dell'Oman
PAB,Balboa panamense
PEN,Nuevo sol peruviano
PGK,Kina papuana
PHP,Peso filippino
PKR,Rupia pakistana
PLN,Złoty polacco
PYG,Guarani paraguaiano
QAR,Rial del Qatar
RON,Nuovo leu rumeno
RSD,Dinaro serbo
RUB,Rublo russo
RWF,Franco ruandese
SAR,Rial saudita
SBD,Dollaro delle Salomone
SCR,Rupia delle Seychelles
SDG,Sterlina sudanese
SEK,Corona svedese
SGD,Dollaro di Singapore
SHP,Sterlina di Sant'Elena
SLL,Leone sierraleonese
SOS,Scellino somalo
SRD,Dollaro surinamese
SSP,Sterlina sudsudanese
STD,Dobra di São Tomé e Príncipe
SYP,Lira siriana (o sterlina)
SZL,Lilangeni dello Swaziland
THB,Baht thailandese
TJS,Somoni tagiko
TMT,Manat turkmeno
TND,Dinaro tunisino
TOP,Paʻanga tongano
TRY,Nuova lira turca
TTD,Dollaro di Trinidad e Tobago
TWD,Nuovo dollaro taiwanese
TZS,Scellino tanzaniano
UAH,Grivnia ucraina
UGX,Scellino ugandese
USD,Dollaro statunitense
USN,Dollaro statunitense (Next day) (codice per i fondi)
USS,Dollaro statunitense (Same day) (codice per i fondi)
UYU,Peso uruguaiano
UZS,Som uzbeco
VEF,Bolivar venezuelano
VND,Đồng vietnamita
VUV,Vatu di Vanuatu
WST,Tala samoano
XAF,Franco CFA BEAC
XAG,Argento
XAL,Alluminio
XAU,Oro
XBA,Unità Composita Europea (EURCO) (unità per il mercato obbligazionario)
XBB,Unità Monetaria Europea (E.M.U.-6) (unità per il mercato obbligazionario)
XBC,Unità di acconto Europea 9 (E.U.A.-9) (unità per il mercato obbligazionario)
XBD,Unità di acconto Europea 17 (E.U.A.-17) (unità per il mercato obbligazionario)
XCD,Dollaro dei Caraibi Orientali
XCP,Rame
XDR,Diritti Speciali di Prelievo
XFO,Franco-Oro (valuta speciale)
XFU,Franco UIC (valuta speciale)
XOF,Franco CFA BCEAO
XPD,Palladio
XPF,Franco CFP
XPT,Platino
XTS,Codice riservato a scopo di test
XXX,Nessuna valuta (nessuna transazione)
YER,Rial yemenita
ZAR,Rand sudafricano
ZMW,Kwacha zambiano
ZWL,Dollaro zimbabwiano
ADP,Peseta Andorrana (agganciata 1:1 a ESP)
ADF,Franco Andorrano (agganciata 1:1 a FRF)
ATS,Scellino austriaco
BEF,Franco belga (unione monetaria con LUF)
CYP,Lira cipriota (o sterlina)
DEM,Marco tedesco
EEK,Corona estone
ESP,Peseta spagnola
FIM,Marco finlandese
FRF,Franco francese
GRD,Dracma greca
IEP,Sterlina irlandese
ITL,Lira italiana
LTL,Lita lituano
LUF,Franco lussemburghese (unione monetaria con BEF)
LVL,Lats lettone
MCF,Franco monegasco (unione monetaria con FRF)
MTL,Lira maltese
NLG,Fiorino olandese
PTE,Escudo portoghese
SIT,Tallero sloveno
SKK,Corona slovacca
SML,Lira sammarinese
VAL,Lira vaticana
XEU,Unità di Conto Europea (1 XEU = 1 EUR)
AFA,Afghani afghano
ALK,Lek albanese vecchio
AON,Nuovo Kwanza angolano
AOR,Kwanza angolano Readjustado
ARA,Austral argentino
ARL,Peso argentino ley
ARM,Peso argentino moneta nazionale
ARP,Peso argentino
AZM,Manat azero
BEC,Franco belga (convertibile)
BEL,Franco belga (finanziario)
BGJ,Lev bulgaro fino al 1952
BGK,Lev bulgaro fino al 1962
BGL,Lev bulgaro fino al 1999
BOP,Peso boliviano
BRB,Cruzeiro brasiliano
BRC,Cruzado brasiliano
CFP,Franco CFP
CNX,Dollaro delle banche cinesi
CSD,Dinaro serbo fino al 2006
CSJ,Corona cecoslovacca fino al 1953
CSK,Corona cecoslovacca
DDM,Marco della Repubblica Democratica Tedesca
ECS,Sucre ecuadoriano
ECV,Unidad de Valor Constante (codice per i fondi)
EQE,Ekwele della Guinea Equatoriale
ESA,Peseta spagnola (conto A)
ESB,Peseta spagnola (conto B)
GNE,Syli guineano
GWP,Peso guineano
HRD,Dinaro croato
ILP,Sterlina israeliana
ILR,Vecchio siclo israeliano
ISJ,Corona islandese vecchia
LAJ,Kip laotiano - Pot Pol
MAF,Franco del Mali
MGF,Franco malgascio
MKN,Dinaro macedone fino al 1993
MVQ,Rupia delle Maldive
MXP,Peso messicano
MZM,Metical mozambicano
PEH,Sol peruviano
PEI,Inti peruviano
PLZ,Złoty polacco fino al 1994
ROK,Leu rumeno fino al 1952
ROL,Leu rumeno fino al 2005
RUR,Rublo russo
SDD,Dinaro sudanese fino al 2007
SRG,Fiorino surinamese
SUR,Rublo sovietico
SVC,Colón salvadoregno
TJR,Rublo tagico
TPE,Escudo timorese
TRL,Lira turca fino al 2005
UAK,Karbovanec' ucraino
UGW,Scellino ugandese vecchio
UYN,Peso uruguaiano vecchio
VNC,Đồng vietnamita vecchio
YDD,Dinaro yemenita
YUD,Dinaro iugoslavo pesante
YUN,Dinaro iugoslavo convertibile
YUM,Nuovo dinaro iugoslavo
ZAL,Rand sudafricano (finanziario) (codice per i fondi)
ZRN,Nuovo Zaire
ZRZ,Zaire
ZWC,Dollaro rhodesiano
ZWD,Dollaro zimbabwiano
ZWN,Dollaro zimbabwiano
ZWR,Dollaro zimbabwiano
